,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,45,58,0.8817664481782834,85,Off,Off,0.04531140660152431,101,CCA,CCA (crustose coralline algae),0.03282353074622841,74,Porit,Porites,0.023879117660514367,82,Turf,Turf algae,0.008519991488631909,84,Sand,Sand
1,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,77,276,0.5388085547656974,84,Sand,Sand,0.1632736611386193,85,Off,Off,0.14002955104228967,101,CCA,CCA (crustose coralline algae),0.07216901395553052,82,Turf,Turf algae,0.06963502691799392,74,Porit,Porites
2,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,75,403,0.7490597211686107,85,Off,Off,0.09180159356783378,74,Porit,Porites,0.0734851780718892,101,CCA,CCA (crustose coralline algae),0.043236791905281714,82,Turf,Turf algae,0.03082750021424792,84,Sand,Sand
3,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,136,453,0.868749520477492,74,Porit,Porites,0.08723525510022555,101,CCA,CCA (crustose coralline algae),0.023021136827352906,82,Turf,Turf algae,0.009217339329373754,84,Sand,Sand,0.004390768944105622,81,Macro,Macroalgae
4,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,113,664,0.7169100859181721,101,CCA,CCA (crustose coralline algae),0.14770628593496044,84,Sand,Sand,0.043452083388479716,74,Porit,Porites,0.040348997336247645,85,Off,Off,0.0382184347816473,82,Turf,Turf algae
5,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,58,794,0.6219912955525041,84,Sand,Sand,0.23022915322320095,85,Off,Off,0.06672634311117971,101,CCA,CCA (crustose coralline algae),0.0393580329476841,74,Porit,Porites,0.030613947334904076,82,Turf,Turf algae
6,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,58,841,0.47269562599922976,85,Off,Off,0.34165109166992796,84,Sand,Sand,0.08449522731023783,101,CCA,CCA (crustose coralline algae),0.052264665002406153,74,Porit,Porites,0.03618994879809838,82,Turf,Turf algae
7,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,52,1103,0.8566640954997454,85,Off,Off,0.0601940148580101,101,CCA,CCA (crustose coralline algae),0.037500019779384476,74,Porit,Porites,0.027132239823118305,82,Turf,Turf algae,0.009836823978030382,84,Sand,Sand
8,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,28,1121,0.861606225603897,85,Off,Off,0.055332319667475205,101,CCA,CCA (crustose coralline algae),0.04111279634037287,74,Porit,Porites,0.024449724265365326,82,Turf,Turf algae,0.00896706122159213,84,Sand,Sand
9,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,119,1366,0.8904624034311467,74,Porit,Porites,0.06153940801815979,101,CCA,CCA (crustose coralline algae),0.026651872302492954,82,Turf,Turf algae,0.009156113865448344,84,Sand,Sand,0.004658205604718038,81,Macro,Macroalgae
10,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,57,1525,0.7440692929541088,85,Off,Off,0.07688131131339548,84,Sand,Sand,0.0747028627846963,101,CCA,CCA (crustose coralline algae),0.047680984599140545,82,Turf,Turf algae,0.045141548804233225,74,Porit,Porites
11,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,16,1612,0.6969884812937821,85,Off,Off,0.12645814824982385,84,Sand,Sand,0.06418212158235906,101,CCA,CCA (crustose coralline algae),0.05810979483774912,74,Porit,Porites,0.043736723522578874,82,Turf,Turf algae
12,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,117,1674,0.9195728923334616,74,Porit,Porites,0.0383348751705874,101,CCA,CCA (crustose coralline algae),0.022098044384100936,82,Turf,Turf algae,0.008037037326405443,84,Sand,Sand,0.004491610692883878,81,Macro,Macroalgae
13,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,111,1932,0.6903500547922012,85,Off,Off,0.1204572099478479,84,Sand,Sand,0.08514386234939852,101,CCA,CCA (crustose coralline algae),0.05201853773283766,74,Porit,Porites,0.039784256466053325,82,Turf,Turf algae
14,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,246,47,0.8528506450158311,85,Off,Off,0.05703750843894372,101,CCA,CCA (crustose coralline algae),0.03306766140753141,74,Porit,Porites,0.02794684802876863,82,Turf,Turf algae,0.02047096776253679,84,Sand,Sand
15,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,179,144,0.4975932693142312,84,Sand,Sand,0.22568576362793044,101,CCA,CCA (crustose coralline algae),0.22179925246165424,74,Porit,Porites,0.03790064190352115,82,Turf,Turf algae,0.006355636140332963,81,Macro,Macroalgae
16,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,211,393,0.9188251161401153,74,Porit,Porites,0.03952666857063347,101,CCA,CCA (crustose coralline algae),0.021773900492276232,82,Turf,Turf algae,0.007994574818269774,84,Sand,Sand,0.004395523667089165,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,239,530,0.9280543165961038,101,CCA,CCA (crustose coralline algae),0.02607862267251833,74,Porit,Porites,0.023312393623279054,82,Turf,Turf algae,0.010094204661040935,84,Sand,Sand,0.004613130208569385,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,244,654,0.9250442976328624,101,CCA,CCA (crustose coralline algae),0.029441549330863,74,Porit,Porites,0.02343140526874891,82,Turf,Turf algae,0.009611436386557743,84,Sand,Sand,0.004634747896502036,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,234,817,0.9226920393140317,101,CCA,CCA (crustose coralline algae),0.02830844291754112,74,Porit,Porites,0.02531557191078545,82,Turf,Turf algae,0.008714094797661222,84,Sand,Sand,0.007121770368851941,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,251,890,0.9173044456029981,101,CCA,CCA (crustose coralline algae),0.03173088474743547,74,Porit,Porites,0.029064492617319897,82,Turf,Turf algae,0.009206753049585098,84,Sand,Sand,0.004825121465698503,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,192,1016,0.8691378169003044,101,CCA,CCA (crustose coralline algae),0.07769853644762158,74,Porit,Porites,0.03061538840466056,82,Turf,Turf algae,0.009350059064311127,84,Sand,Sand,0.005041939653193306,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,197,1131,0.8797396691376713,74,Porit,Porites,0.062202230029510384,101,CCA,CCA (crustose coralline algae),0.026429015416535386,82,Turf,Turf algae,0.01429020432985467,85,Off,Off,0.008705554130941751,84,Sand,Sand
23,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,202,1263,0.6430741815894124,82,Turf,Turf algae,0.24598770526320138,101,CCA,CCA (crustose coralline algae),0.04875121366991645,74,Porit,Porites,0.03778552500591899,81,Macro,Macroalgae,0.013259055432343255,84,Sand,Sand
24,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,140,1410,0.6395875322345704,101,CCA,CCA (crustose coralline algae),0.16404927848285192,82,Turf,Turf algae,0.16172847284660855,74,Porit,Porites,0.01649722867039132,84,Sand,Sand,0.006997126944213677,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,277,1557,0.6324113381461691,74,Porit,Porites,0.19769347578920204,82,Turf,Turf algae,0.12307652942711514,101,CCA,CCA (crustose coralline algae),0.021921207814071253,81,Macro,Macroalgae,0.014009464545692529,84,Sand,Sand
26,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,175,1701,0.9198772782204501,74,Porit,Porites,0.03846127158268917,101,CCA,CCA (crustose coralline algae),0.021776623374149456,82,Turf,Turf algae,0.00799135878673,84,Sand,Sand,0.004410463766111556,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,277,1934,0.6931146030073325,85,Off,Off,0.1270571470078975,84,Sand,Sand,0.07193899819316153,101,CCA,CCA (crustose coralline algae),0.05395127430602862,82,Turf,Turf algae,0.0435824892329845,74,Porit,Porites
28,mcr_lter1_fringingreef_pole1-2_qu3_20080415.jpg,317,48,0.7944798680060572,85,Off,Off,0.06460430004354079,101,CCA,CCA (crustose coralline algae),0.05338131231254927,84,Sand,Sand,0.04126482088831197,74,Porit,Porites,0.03599896873672518,82,Turf,Turf algae
