,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,4,21,0.6267541409077673,85,Off,Off,0.1695490071865,101,CCA,CCA (crustose coralline algae),0.11650652776661642,74,Porit,Porites,0.05919756615179794,82,Turf,Turf algae,0.014989574997673795,84,Sand,Sand
1,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,9,74,0.8490714532917868,101,CCA,CCA (crustose coralline algae),0.05754851796272661,74,Porit,Porites,0.05349508339439637,82,Turf,Turf algae,0.013561698988264126,84,Sand,Sand,0.013175009178915202,85,Off,Off
2,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,51,168,0.8348336579059097,101,CCA,CCA (crustose coralline algae),0.07906750846621327,84,Sand,Sand,0.03453989780005838,82,Turf,Turf algae,0.03220266462290552,74,Porit,Porites,0.00868250852641078,85,Off,Off
3,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,33,204,0.8639389942625306,101,CCA,CCA (crustose coralline algae),0.04652872659137929,82,Turf,Turf algae,0.038687393726753797,84,Sand,Sand,0.031737279400630404,74,Porit,Porites,0.007625315803745167,85,Off,Off
4,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,9,251,0.7268689717229236,101,CCA,CCA (crustose coralline algae),0.10943334040106033,82,Turf,Turf algae,0.0854098475033874,84,Sand,Sand,0.046016941802206966,74,Porit,Porites,0.017288763496693057,85,Off,Off
5,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,32,322,0.5297983985769509,84,Sand,Sand,0.18475815730036413,101,CCA,CCA (crustose coralline algae),0.17453583921142987,82,Turf,Turf algae,0.05436503621420264,74,Porit,Porites,0.04018302091306413,85,Off,Off
6,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,32,387,0.6684475367237839,84,Sand,Sand,0.11031700788402686,101,CCA,CCA (crustose coralline algae),0.08633594338655118,85,Off,Off,0.07301865769900236,82,Turf,Turf algae,0.048365285866777394,74,Porit,Porites
7,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,48,415,0.46979174573112203,101,CCA,CCA (crustose coralline algae),0.41746166458873185,84,Sand,Sand,0.05748331955005888,82,Turf,Turf algae,0.035120917232511276,74,Porit,Porites,0.008602119549847572,85,Off,Off
8,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,50,496,0.6465285361766712,101,CCA,CCA (crustose coralline algae),0.2804380038975287,84,Sand,Sand,0.029671609818119393,74,Porit,Porites,0.028205968141466323,82,Turf,Turf algae,0.005432618055337975,85,Off,Off
9,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,15,535,0.34004507392867483,84,Sand,Sand,0.286271601586267,101,CCA,CCA (crustose coralline algae),0.25346248893543366,85,Off,Off,0.05648558619586379,74,Porit,Porites,0.0465128577759085,82,Turf,Turf algae
10,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,47,588,0.6159313996399282,84,Sand,Sand,0.32394064060217237,101,CCA,CCA (crustose coralline algae),0.02503901227499168,74,Porit,Porites,0.022370832882372987,82,Turf,Turf algae,0.004548841969388528,81,Macro,Macroalgae
11,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,33,682,0.8192284848465111,84,Sand,Sand,0.12041800429278895,101,CCA,CCA (crustose coralline algae),0.024885335874185687,74,Porit,Porites,0.022935555417573403,82,Turf,Turf algae,0.004558185616438243,85,Off,Off
12,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,12,709,0.8712506000102042,84,Sand,Sand,0.05857078420077986,101,CCA,CCA (crustose coralline algae),0.029596768246745325,74,Porit,Porites,0.024109507532612817,82,Turf,Turf algae,0.008567260476482472,85,Off,Off
13,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,31,769,0.7546520127696926,84,Sand,Sand,0.14664815957724384,74,Porit,Porites,0.04671783144407326,101,CCA,CCA (crustose coralline algae),0.027534544610136918,82,Turf,Turf algae,0.015429052121445103,85,Off,Off
14,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,64,29,0.7548071602344532,85,Off,Off,0.1110020316541511,101,CCA,CCA (crustose coralline algae),0.060371986743535166,82,Turf,Turf algae,0.05261909721509179,74,Porit,Porites,0.013111664849983709,84,Sand,Sand
15,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,74,96,0.9279059042596949,101,CCA,CCA (crustose coralline algae),0.02587811286905594,74,Porit,Porites,0.02385086148864766,82,Turf,Turf algae,0.009771449905853047,84,Sand,Sand,0.00484098773867112,81,Macro,Macroalgae
16,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,82,129,0.9284707918393509,101,CCA,CCA (crustose coralline algae),0.025863658662791833,74,Porit,Porites,0.02365425923791097,82,Turf,Turf algae,0.008860645151653058,84,Sand,Sand,0.0053296210112940764,81,Macro,Macroalgae
17,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,109,205,0.9284058560551369,101,CCA,CCA (crustose coralline algae),0.025853391485318303,74,Porit,Porites,0.023718283659172553,82,Turf,Turf algae,0.009511687326874987,84,Sand,Sand,0.004673328942259369,81,Macro,Macroalgae
18,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,63,241,0.925487408995661,101,CCA,CCA (crustose coralline algae),0.02702955750907936,82,Turf,Turf algae,0.025906692552304666,74,Porit,Porites,0.009078788192635218,84,Sand,Sand,0.004639904177365066,81,Macro,Macroalgae
19,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,81,295,0.9215044487979758,101,CCA,CCA (crustose coralline algae),0.02883465007175755,82,Turf,Turf algae,0.026141355487864282,74,Porit,Porites,0.010940290139948359,84,Sand,Sand,0.004670636516172198,81,Macro,Macroalgae
20,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,85,380,0.8897300534804526,101,CCA,CCA (crustose coralline algae),0.03960297457094803,84,Sand,Sand,0.02980373850100769,82,Turf,Turf algae,0.027717317351933505,74,Porit,Porites,0.004924533759241796,81,Macro,Macroalgae
21,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,86,435,0.9019382411929162,101,CCA,CCA (crustose coralline algae),0.034751019744021915,84,Sand,Sand,0.02663579364518609,74,Porit,Porites,0.023825873309951794,82,Turf,Turf algae,0.004763357079885135,81,Macro,Macroalgae
22,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,102,480,0.908118001746567,101,CCA,CCA (crustose coralline algae),0.02926275688231772,84,Sand,Sand,0.026472832437874315,74,Porit,Porites,0.023342156340040745,82,Turf,Turf algae,0.004759833711624711,81,Macro,Macroalgae
23,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,114,531,0.883868815181326,101,CCA,CCA (crustose coralline algae),0.05245064344517037,84,Sand,Sand,0.026914453464056794,74,Porit,Porites,0.023718599819791245,82,Turf,Turf algae,0.0048728407944490255,81,Macro,Macroalgae
24,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,79,578,0.8987170598465528,101,CCA,CCA (crustose coralline algae),0.03827569700911966,84,Sand,Sand,0.026626202519296854,74,Porit,Porites,0.02350452685824698,82,Turf,Turf algae,0.004772105440440597,81,Macro,Macroalgae
25,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,68,653,0.8973568957709677,101,CCA,CCA (crustose coralline algae),0.038770421112548414,84,Sand,Sand,0.026753588710456844,74,Porit,Porites,0.02419394234503167,82,Turf,Turf algae,0.004803722215689956,81,Macro,Macroalgae
26,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,89,723,0.8276167668092179,101,CCA,CCA (crustose coralline algae),0.09177580191808804,84,Sand,Sand,0.0355207322243156,82,Turf,Turf algae,0.03019741436434143,74,Porit,Porites,0.0061962190402473855,81,Macro,Macroalgae
27,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,110,751,0.8699354525048412,101,CCA,CCA (crustose coralline algae),0.05165096588927841,82,Turf,Turf algae,0.03170313045818297,74,Porit,Porites,0.029123989699870945,84,Sand,Sand,0.008905731553607498,81,Macro,Macroalgae
28,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,124,27,0.6914238843599609,101,CCA,CCA (crustose coralline algae),0.12256095237136798,82,Turf,Turf algae,0.0888590959073139,74,Porit,Porites,0.045835972262740436,85,Off,Off,0.03321135407019813,84,Sand,Sand
29,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,167,85,0.9229039036094279,101,CCA,CCA (crustose coralline algae),0.02637250097700604,74,Porit,Porites,0.02416380388546017,82,Turf,Turf algae,0.013811829144826392,84,Sand,Sand,0.004871303800361872,81,Macro,Macroalgae
30,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,118,128,0.9232471801179587,101,CCA,CCA (crustose coralline algae),0.026138958703357862,74,Porit,Porites,0.023771830298575995,82,Turf,Turf algae,0.013779632201230747,84,Sand,Sand,0.005145049033750914,81,Macro,Macroalgae
31,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,126,207,0.9210630252919138,101,CCA,CCA (crustose coralline algae),0.026315475936525872,74,Porit,Porites,0.024353772622885447,82,Turf,Turf algae,0.015523366194231097,84,Sand,Sand,0.0048169731638582685,81,Macro,Macroalgae
32,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,159,268,0.6344305067546142,101,CCA,CCA (crustose coralline algae),0.2866178958761635,84,Sand,Sand,0.03426095049792672,74,Porit,Porites,0.030606258972915315,82,Turf,Turf algae,0.005427320166376415,81,Macro,Macroalgae
33,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,163,289,0.7560690793586338,84,Sand,Sand,0.17908131410342512,101,CCA,CCA (crustose coralline algae),0.030595591420067254,74,Porit,Porites,0.022878383519660584,82,Turf,Turf algae,0.0043695070491351126,81,Macro,Macroalgae
34,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,169,380,0.8266560064626907,84,Sand,Sand,0.11826068851380978,101,CCA,CCA (crustose coralline algae),0.023518458600525448,74,Porit,Porites,0.020524038612164997,82,Turf,Turf algae,0.004139097011432909,81,Macro,Macroalgae
35,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,118,407,0.839630911769228,101,CCA,CCA (crustose coralline algae),0.09474745110328515,84,Sand,Sand,0.027376467980941493,74,Porit,Porites,0.025049187005404393,82,Turf,Turf algae,0.0049001410321733935,81,Macro,Macroalgae
36,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,138,497,0.9034207132426892,101,CCA,CCA (crustose coralline algae),0.03373660542267001,84,Sand,Sand,0.026577996920950763,74,Porit,Porites,0.023424094589388798,82,Turf,Turf algae,0.004761429055772806,81,Macro,Macroalgae
37,mcr_lter1_fringingreef_pole4-5_qu2_20080415.jpg,132,536,0.844628860492002,101,CCA,CCA (crustose coralline algae),0.09106200077710103,84,Sand,Sand,0.027200189182585457,74,Porit,Porites,0.023942859098157118,82,Turf,Turf algae,0.004907372177352136,81,Macro,Macroalgae
