,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,20,42,0.8692887044549652,85,Off,Off,0.04470814402411541,101,CCA,CCA (crustose coralline algae),0.039608047920098796,74,Porit,Porites,0.02517911322752041,82,Turf,Turf algae,0.013795756172242789,84,Sand,Sand
1,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,44,159,0.43300984947164517,85,Off,Off,0.3787805343225111,74,Porit,Porites,0.11858983682514022,101,CCA,CCA (crustose coralline algae),0.04041617513805674,82,Turf,Turf algae,0.01672121162596459,84,Sand,Sand
2,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,80,327,0.4307992298598651,85,Off,Off,0.2525039582400974,84,Sand,Sand,0.17136899841735917,74,Porit,Porites,0.08324844158194569,101,CCA,CCA (crustose coralline algae),0.04631635611733895,82,Turf,Turf algae
3,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,31,449,0.3733728197183964,84,Sand,Sand,0.2561911159880178,74,Porit,Porites,0.1912750455903078,85,Off,Off,0.10753698212758986,101,CCA,CCA (crustose coralline algae),0.054690062134338226,82,Turf,Turf algae
4,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,14,675,0.5871852276470823,84,Sand,Sand,0.181580041151508,85,Off,Off,0.09674243016018423,74,Porit,Porites,0.0704694150429323,101,CCA,CCA (crustose coralline algae),0.05082622612530073,82,Turf,Turf algae
5,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,85,835,0.9028946408137098,84,Sand,Sand,0.03835835212574533,101,CCA,CCA (crustose coralline algae),0.024757278161662923,74,Porit,Porites,0.02130461705863978,82,Turf,Turf algae,0.004572901365115693,85,Off,Off
6,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,28,875,0.8942598326369227,84,Sand,Sand,0.03857409732572293,101,CCA,CCA (crustose coralline algae),0.027112133038697847,74,Porit,Porites,0.02187304738101799,82,Turf,Turf algae,0.010425008546757037,85,Off,Off
7,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,110,1022,0.6321571237154036,101,CCA,CCA (crustose coralline algae),0.17016333538812126,85,Off,Off,0.06717655961404141,84,Sand,Sand,0.06231334104519634,82,Turf,Turf algae,0.05177643594832676,74,Porit,Porites
8,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,1,1162,0.8471976818684709,85,Off,Off,0.06937792494918985,101,CCA,CCA (crustose coralline algae),0.03258880126633543,74,Porit,Porites,0.02729842252120426,82,Turf,Turf algae,0.014850770680718509,84,Sand,Sand
9,mcr_lter1_fringingreef_pole1-2_qu1_20080415.jpg,107,1372,0.8404887209286659,101,CCA,CCA (crustose coralline algae),0.07071971596154147,82,Turf,Turf algae,0.058800911158952814,74,Porit,Porites,0.015632848968267554,84,Sand,Sand,0.005632587583021879,81,Macro,Macroalgae
