,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,43,26,0.8778872752302105,85,Off,Off,0.04544783877333888,101,CCA,CCA (crustose coralline algae),0.037029788489162205,74,Porit,Porites,0.023358643261196414,82,Turf,Turf algae,0.008618082451728307,84,Sand,Sand
1,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,13,147,0.7891682579363172,85,Off,Off,0.08915125366359349,74,Porit,Porites,0.05986806749978575,101,CCA,CCA (crustose coralline algae),0.041754621202786446,82,Turf,Turf algae,0.012202176170413788,84,Sand,Sand
2,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,98,287,0.3958345286507951,101,CCA,CCA (crustose coralline algae),0.3943129974338951,84,Sand,Sand,0.08591778837230918,85,Off,Off,0.05584382632812357,82,Turf,Turf algae,0.05188232482414738,74,Porit,Porites
3,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,12,463,0.8948203165409173,74,Porit,Porites,0.04649302117354376,101,CCA,CCA (crustose coralline algae),0.02636606637324317,82,Turf,Turf algae,0.015341007283673231,84,Sand,Sand,0.009873905768490976,85,Off,Off
4,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,89,608,0.36835638755309813,85,Off,Off,0.35901009913140847,101,CCA,CCA (crustose coralline algae),0.12013773928976211,82,Turf,Turf algae,0.10444667098820716,74,Porit,Porites,0.0295514074049956,84,Sand,Sand
5,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,24,737,0.44422493195971696,85,Off,Off,0.40990263914801134,84,Sand,Sand,0.05808691380640438,101,CCA,CCA (crustose coralline algae),0.04235709413503917,74,Porit,Porites,0.035335713570085914,82,Turf,Turf algae
6,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,62,951,0.8931590591590474,85,Off,Off,0.04054654040762803,101,CCA,CCA (crustose coralline algae),0.026823756969738398,74,Porit,Porites,0.022505743376043275,82,Turf,Turf algae,0.00903919152170594,84,Sand,Sand
7,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,35,982,0.8948135454112829,85,Off,Off,0.04014479666417593,101,CCA,CCA (crustose coralline algae),0.026516399856044866,74,Porit,Porites,0.022177440526240853,82,Turf,Turf algae,0.00857594002874347,84,Sand,Sand
8,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,8,1171,0.8727260986817695,85,Off,Off,0.04997423416197644,101,CCA,CCA (crustose coralline algae),0.03131502934159833,74,Porit,Porites,0.02911089124048441,82,Turf,Turf algae,0.009410226744194594,84,Sand,Sand
9,mcr_lter1_fringingreef_pole3-4_qu1_20080415.jpg,71,1259,0.46547204236537293,101,CCA,CCA (crustose coralline algae),0.26748673601617323,85,Off,Off,0.12549542143713974,82,Turf,Turf algae,0.07199145668444712,74,Porit,Porites,0.04603430431489261,84,Sand,Sand
