,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,29,132,0.8531880163101963,85,Off,Off,0.05859787933965477,74,Porit,Porites,0.045001115244432864,101,CCA,CCA (crustose coralline algae),0.025597101682509053,82,Turf,Turf algae,0.009697095122588166,84,Sand,Sand
1,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,115,188,0.6627243238455642,101,CCA,CCA (crustose coralline algae),0.12343100058356189,82,Turf,Turf algae,0.11825387220188262,85,Off,Off,0.0588527693766351,74,Porit,Porites,0.02064798720840772,84,Sand,Sand
2,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,39,329,0.7487809233334444,85,Off,Off,0.1188059886348938,74,Porit,Porites,0.05636837700310084,101,CCA,CCA (crustose coralline algae),0.04699090175853305,82,Turf,Turf algae,0.019279805096760434,84,Sand,Sand
3,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,66,481,0.8738180457898824,74,Porit,Porites,0.0496438692209937,101,CCA,CCA (crustose coralline algae),0.02907837668959606,82,Turf,Turf algae,0.028389420816956466,85,Off,Off,0.010349427943975305,84,Sand,Sand
4,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,93,624,0.7434739981587116,85,Off,Off,0.10050284220932462,101,CCA,CCA (crustose coralline algae),0.06758202167430284,74,Porit,Porites,0.054698780181383945,82,Turf,Turf algae,0.021993852426270187,84,Sand,Sand
5,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,71,803,0.4425566663913693,85,Off,Off,0.4131854043203676,74,Porit,Porites,0.06995163148670536,101,CCA,CCA (crustose coralline algae),0.03742515498000836,82,Turf,Turf algae,0.023926551643900867,84,Sand,Sand
6,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,78,838,0.7325879632598807,74,Porit,Porites,0.15273229342396702,85,Off,Off,0.05777028597314209,101,CCA,CCA (crustose coralline algae),0.030996835896922592,82,Turf,Turf algae,0.01495694755795165,84,Sand,Sand
7,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,15,1019,0.8687494337951582,85,Off,Off,0.04732716628488415,101,CCA,CCA (crustose coralline algae),0.043019380265935096,74,Porit,Porites,0.025754056223016866,82,Turf,Turf algae,0.009502721857935362,84,Sand,Sand
8,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,18,1177,0.8852583974527722,85,Off,Off,0.04297581954344411,101,CCA,CCA (crustose coralline algae),0.029463338065108202,74,Porit,Porites,0.02561217122716464,82,Turf,Turf algae,0.009071280998080003,84,Sand,Sand
9,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,99,1330,0.8422329734476407,101,CCA,CCA (crustose coralline algae),0.061288103911927974,85,Off,Off,0.036339885204884854,74,Porit,Porites,0.03633826762346388,82,Turf,Turf algae,0.01307820444859633,84,Sand,Sand
10,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,101,1397,0.5764999013698969,101,CCA,CCA (crustose coralline algae),0.24503017312392683,85,Off,Off,0.08731191416227178,82,Turf,Turf algae,0.05605088325893638,74,Porit,Porites,0.019925707062637844,84,Sand,Sand
11,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,138,1638,0.818244181581835,81,Macro,Macroalgae,0.07485671791067314,74,Porit,Porites,0.06766221598167191,101,CCA,CCA (crustose coralline algae),0.022646604547395165,82,Turf,Turf algae,0.009791212058632679,84,Sand,Sand
12,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,24,1770,0.7000622747672421,85,Off,Off,0.09617109776067412,74,Porit,Porites,0.07822352191365452,84,Sand,Sand,0.07573180635146402,101,CCA,CCA (crustose coralline algae),0.037259961698335835,82,Turf,Turf algae
13,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,42,1886,0.5837091216317885,85,Off,Off,0.13896995660538256,101,CCA,CCA (crustose coralline algae),0.12913593798746717,74,Porit,Porites,0.07694359135725574,84,Sand,Sand,0.05475687246391964,82,Turf,Turf algae
14,mcr_lter1_fringingreef_pole2-3_qu2_20080415.jpg,164,102,0.8571507911434738,85,Off,Off,0.05255089090386646,101,CCA,CCA (crustose coralline algae),0.04293965250595596,74,Porit,Porites,0.029386435285724124,82,Turf,Turf algae,0.009368571790569824,84,Sand,Sand
