,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,62,139,0.7180045756566266,85,Off,Off,0.17024276395102148,101,CCA,CCA (crustose coralline algae),0.049248074167117885,74,Porit,Porites,0.03332080656404001,82,Turf,Turf algae,0.018424867070500235,84,Sand,Sand
1,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,45,227,0.6161659887385592,85,Off,Off,0.1814851223616512,84,Sand,Sand,0.08610181123783793,101,CCA,CCA (crustose coralline algae),0.052130416645091916,74,Porit,Porites,0.05074160021599155,82,Turf,Turf algae
2,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,127,304,0.9305787877311692,101,CCA,CCA (crustose coralline algae),0.025743547156977412,74,Porit,Porites,0.022793700432225034,82,Turf,Turf algae,0.00846890019096366,84,Sand,Sand,0.004600217752768562,81,Macro,Macroalgae
3,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,51,512,0.8041620676554614,85,Off,Off,0.07335518489561721,74,Porit,Porites,0.05307984866330205,101,CCA,CCA (crustose coralline algae),0.03658674732098487,82,Turf,Turf algae,0.023616221041359825,84,Sand,Sand
4,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,18,645,0.8594136119376372,85,Off,Off,0.04426826937489864,101,CCA,CCA (crustose coralline algae),0.040687415218528755,74,Porit,Porites,0.030909781919756855,82,Turf,Turf algae,0.016543433602663065,84,Sand,Sand
5,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,94,822,0.7719057519871276,101,CCA,CCA (crustose coralline algae),0.06844241342166202,85,Off,Off,0.06405271354643721,84,Sand,Sand,0.04287920835830022,74,Porit,Porites,0.03959698027163479,82,Turf,Turf algae
6,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,132,887,0.9034905108229466,101,CCA,CCA (crustose coralline algae),0.03143361087695042,84,Sand,Sand,0.027399935588314432,74,Porit,Porites,0.024916480265994606,82,Turf,Turf algae,0.004780410972882482,81,Macro,Macroalgae
7,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,21,1029,0.8889644117128043,85,Off,Off,0.04149708176381318,101,CCA,CCA (crustose coralline algae),0.030875215390553146,74,Porit,Porites,0.022145355330468974,82,Turf,Turf algae,0.00851189132886465,84,Sand,Sand
8,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,127,1173,0.5061595147098786,74,Porit,Porites,0.31836902407073286,101,CCA,CCA (crustose coralline algae),0.14657331104851537,82,Turf,Turf algae,0.011609228679423553,84,Sand,Sand,0.006718044640004831,81,Macro,Macroalgae
9,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,98,1375,0.8052545761819674,74,Porit,Porites,0.10787985653200359,101,CCA,CCA (crustose coralline algae),0.039179834729540904,82,Turf,Turf algae,0.02295673827382353,85,Off,Off,0.014332325387039015,84,Sand,Sand
10,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,10,1494,0.8606671145544919,85,Off,Off,0.04867922096646719,101,CCA,CCA (crustose coralline algae),0.044438340590600374,74,Porit,Porites,0.026755563642352383,82,Turf,Turf algae,0.012375124597020325,84,Sand,Sand
11,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,8,1654,0.8626474496393011,85,Off,Off,0.04446858133356237,101,CCA,CCA (crustose coralline algae),0.03546631041415676,82,Turf,Turf algae,0.03462113973017933,74,Porit,Porites,0.015827363093072918,84,Sand,Sand
12,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,106,1807,0.9086722981549845,74,Porit,Porites,0.04438292164671478,101,CCA,CCA (crustose coralline algae),0.026392902211895032,82,Turf,Turf algae,0.008644346483144553,84,Sand,Sand,0.0045015821179671895,81,Macro,Macroalgae
13,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,96,1929,0.7409685164316973,85,Off,Off,0.13975816007599798,74,Porit,Porites,0.05682361967117389,101,CCA,CCA (crustose coralline algae),0.030662474943503566,82,Turf,Turf algae,0.02130258435423153,84,Sand,Sand
14,mcr_lter1_fringingreef_pole2-3_qu1_20080415.jpg,148,138,0.9101367252671929,101,CCA,CCA (crustose coralline algae),0.03520063832869565,74,Porit,Porites,0.024017475146833583,82,Turf,Turf algae,0.01755736289956079,84,Sand,Sand,0.005023174374667512,81,Macro,Macroalgae
